Agency,SideID,Date,Discharge cfs,Data Quality ,Discharge (m3/s)
USGS,11245300,2/27/14,2.9,A,0.0821193
USGS,11245300,2/28/14,,,0
USGS,11245300,3/1/14,,,0
USGS,11245300,3/2/14,2.8,A,0.0792876
USGS,11245300,3/3/14,2.4,A,0.0679608
USGS,11245300,3/4/14,2.2,A,0.0622974
USGS,11245300,3/5/14,2.1,A,0.0594657
USGS,11245300,3/6/14,2.1,A,0.0594657
USGS,11245300,3/7/14,2.1,A,0.0594657
USGS,11245300,3/8/14,1.9,A,0.0538023
USGS,11245300,3/9/14,1.9,A,0.0538023
USGS,11245300,3/10/14,1.8,A,0.0509706
USGS,11245300,3/11/14,1.8,A,0.0509706
USGS,11245300,3/12/14,1.8,A,0.0509706
USGS,11245300,3/13/14,2.6,A,0.0736242
USGS,11245300,3/14/14,2.7,A,0.0764559
USGS,11245300,3/15/14,3,A,0.084951
USGS,11245300,3/16/14,3.3,A,0.0934461
USGS,11245300,3/17/14,2.9,A,0.0821193
USGS,11245300,3/18/14,2.9,A,0.0821193
USGS,11245300,3/19/14,2.9,A,0.0821193
USGS,11245300,3/20/14,2.9,A,0.0821193
USGS,11245300,3/21/14,2.4,A,0.0679608
USGS,11245300,3/22/14,2.4,A,0.0679608
USGS,11245300,3/23/14,2.4,A,0.0679608
USGS,11245300,3/24/14,2.4,A,0.0679608
USGS,11245300,3/25/14,2.4,A,0.0679608
USGS,11245300,3/26/14,2.7,A,0.0764559
USGS,11245300,3/27/14,2.6,A,0.0736242
USGS,11245300,3/28/14,2.4,A,0.0679608
USGS,11245300,3/29/14,2.3,A,0.0651291
USGS,11245300,3/30/14,2.8,A,0.0792876
USGS,11245300,3/31/14,2.6,A,0.0736242
USGS,11245300,4/1/14,3,A,0.084951
USGS,11245300,4/2/14,3.8,A,0.1076046
USGS,11245300,4/3/14,3.1,A,0.0877827
USGS,11245300,4/4/14,2.8,A,0.0792876
USGS,11245300,4/5/14,2.6,A,0.0736242
USGS,11245300,4/6/14,2.5,A,0.0707925
USGS,11245300,4/7/14,2.5,A,0.0707925
USGS,11245300,4/8/14,2.6,A,0.0736242
USGS,11245300,4/9/14,2.5,A,0.0707925
USGS,11245300,4/10/14,2.4,A,0.0679608
USGS,11245300,4/11/14,2.3,A,0.0651291
USGS,11245300,4/12/14,2.2,A,0.0622974
USGS,11245300,4/13/14,2.2,A,0.0622974
USGS,11245300,4/14/14,2.2,A,0.0622974
USGS,11245300,4/15/14,2.1,A,0.0594657
USGS,11245300,4/16/14,2,A,0.056634
USGS,11245300,4/17/14,1.9,A,0.0538023
USGS,11245300,4/18/14,2.1,A,0.0594657
USGS,11245300,4/19/14,2.8,A,0.0792876
USGS,11245300,4/20/14,2.8,A,0.0792876
USGS,11245300,4/21/14,2.8,A,0.0792876
USGS,11245300,4/22/14,2.8,A,0.0792876
USGS,11245300,4/23/14,2.8,A,0.0792876
USGS,11245300,4/24/14,2.8,A,0.0792876
USGS,11245300,4/25/14,3.4,A,0.0962778
USGS,11245300,4/26/14,4,A,0.113268
USGS,11245300,4/27/14,3.2,A,0.0906144
USGS,11245300,4/28/14,3,A,0.084951
USGS,11245300,4/29/14,3,A,0.084951
USGS,11245300,4/30/14,2.9,A,0.0821193
USGS,11245300,5/1/14,2.8,A,0.0792876
USGS,11245300,5/2/14,2.6,A,0.0736242
USGS,11245300,5/3/14,2.5,A,0.0707925
USGS,11245300,5/4/14,2.5,A,0.0707925
USGS,11245300,5/5/14,2.5,A,0.0707925
USGS,11245300,5/6/14,2.7,A,0.0764559
USGS,11245300,5/7/14,2.7,A,0.0764559
USGS,11245300,5/8/14,2.6,A,0.0736242
USGS,11245300,5/9/14,2.5,A,0.0707925
USGS,11245300,5/10/14,2.5,A,0.0707925
USGS,11245300,5/11/14,2.3,A,0.0651291
USGS,11245300,5/12/14,2.4,A,0.0679608
USGS,11245300,5/13/14,2.3,A,0.0651291
USGS,11245300,5/14/14,2.3,A,0.0651291
USGS,11245300,5/15/14,2.3,A,0.0651291
USGS,11245300,5/16/14,2.3,A,0.0651291
USGS,11245300,5/17/14,2.3,A,0.0651291
USGS,11245300,5/18/14,2.2,A,0.0622974
USGS,11245300,5/19/14,2.3,A,0.0651291
USGS,11245300,5/20/14,2.4,A,0.0679608
USGS,11245300,5/21/14,2.6,A,0.0736242
USGS,11245300,5/22/14,2.8,A,0.0792876
USGS,11245300,5/23/14,2.6,A,0.0736242
USGS,11245300,5/24/14,2.5,A,0.0707925
USGS,11245300,5/25/14,2.4,A,0.0679608
USGS,11245300,5/26/14,2.4,A,0.0679608
USGS,11245300,5/27/14,2.4,A,0.0679608
USGS,11245300,5/28/14,2.4,A,0.0679608
USGS,11245300,5/29/14,2.4,A,0.0679608
USGS,11245300,5/30/14,2.4,A,0.0679608
USGS,11245300,5/31/14,2.4,A,0.0679608
USGS,11245300,6/1/14,2.3,A,0.0651291
USGS,11245300,6/2/14,2.3,A,0.0651291
USGS,11245300,6/3/14,2.2,A,0.0622974
USGS,11245300,6/4/14,2.2,A,0.0622974
USGS,11245300,6/5/14,2.2,A,0.0622974
USGS,11245300,6/6/14,2.1,A,0.0594657
USGS,11245300,6/7/14,2.1,A,0.0594657
USGS,11245300,6/8/14,2.1,A,0.0594657
USGS,11245300,6/9/14,2.1,A,0.0594657
USGS,11245300,6/10/14,2.1,A,0.0594657
USGS,11245300,6/11/14,2.1,A,0.0594657
USGS,11245300,6/12/14,2.1,A,0.0594657
USGS,11245300,6/13/14,2.1,A,0.0594657
USGS,11245300,6/14/14,2.1,A,0.0594657
USGS,11245300,6/15/14,2.1,A,0.0594657
USGS,11245300,6/16/14,2.1,A,0.0594657
USGS,11245300,6/17/14,2.2,A,0.0622974
USGS,11245300,6/18/14,2.2,A,0.0622974
USGS,11245300,6/19/14,2.1,A,0.0594657
USGS,11245300,6/20/14,2.1,A,0.0594657
USGS,11245300,6/21/14,2.1,A,0.0594657
USGS,11245300,6/22/14,4.3,A,0.1217631
USGS,11245300,6/23/14,4.3,A,0.1217631
USGS,11245300,6/24/14,4.2,A,0.1189314
USGS,11245300,6/25/14,2.4,A,0.0679608
USGS,11245300,6/26/14,2.2,A,0.0622974
USGS,11245300,6/27/14,2.4,A,0.0679608
USGS,11245300,6/28/14,4,A,0.113268
USGS,11245300,6/29/14,4,A,0.113268
USGS,11245300,6/30/14,,,0
USGS,11245300,7/1/14,4.3,A,0.1217631
USGS,11245300,7/2/14,3.8,A,0.1076046
USGS,11245300,7/3/14,3.6,A,0.1019412
USGS,11245300,7/4/14,3.5,A,0.0991095
USGS,11245300,7/5/14,3.4,A,0.0962778
USGS,11245300,7/6/14,3.2,A,0.0906144
USGS,11245300,7/7/14,3.3,A,0.0934461
USGS,11245300,7/8/14,3.2,A,0.0906144
USGS,11245300,7/9/14,3,A,0.084951
USGS,11245300,7/10/14,2.9,A,0.0821193
USGS,11245300,7/11/14,2.8,A,0.0792876
USGS,11245300,7/12/14,2.7,A,0.0764559
USGS,11245300,7/13/14,2.6,A,0.0736242
USGS,11245300,7/14/14,2.6,A,0.0736242
USGS,11245300,7/15/14,2.7,A,0.0764559
USGS,11245300,7/16/14,2.6,A,0.0736242
USGS,11245300,7/17/14,2.5,A,0.0707925
USGS,11245300,7/18/14,2.5,A,0.0707925
USGS,11245300,7/19/14,2.4,A,0.0679608
USGS,11245300,7/20/14,2.4,A,0.0679608
USGS,11245300,7/21/14,2.3,A,0.0651291
USGS,11245300,7/22/14,2.3,A,0.0651291
USGS,11245300,7/23/14,2.2,A,0.0622974
USGS,11245300,7/24/14,2.1,A,0.0594657
USGS,11245300,7/25/14,2.1,A,0.0594657
USGS,11245300,7/26/14,2,A,0.056634
USGS,11245300,7/27/14,3.5,A,0.0991095
USGS,11245300,7/28/14,2.3,A,0.0651291
USGS,11245300,7/29/14,2,A,0.056634
USGS,11245300,7/30/14,1.9,A,0.0538023
USGS,11245300,7/31/14,2,A,0.056634
USGS,11245300,8/1/14,2.1,A,0.0594657
USGS,11245300,8/2/14,2.1,A,0.0594657
USGS,11245300,8/3/14,2.1,A,0.0594657
USGS,11245300,8/4/14,2.1,A,0.0594657
USGS,11245300,8/5/14,1.8,A,0.0509706
USGS,11245300,8/6/14,1.2,A,0.0339804
USGS,11245300,8/7/14,1.2,A,0.0339804
USGS,11245300,8/8/14,1.2,A,0.0339804
USGS,11245300,8/9/14,1.1,A,0.0311487
USGS,11245300,8/10/14,1.1,A,0.0311487
USGS,11245300,8/11/14,1,A,0.028317
USGS,11245300,8/12/14,1.1,A,0.0311487
USGS,11245300,8/13/14,1.1,A,0.0311487
USGS,11245300,8/14/14,1,A,0.028317
USGS,11245300,8/15/14,0.97,A,0.02746749
USGS,11245300,8/16/14,0.97,A,0.02746749
USGS,11245300,8/17/14,0.96,A,0.02718432
USGS,11245300,8/18/14,0.95,A,0.02690115
USGS,11245300,8/19/14,0.94,A,0.02661798
USGS,11245300,8/20/14,0.95,A,0.02690115
USGS,11245300,8/21/14,0.97,A,0.02746749
USGS,11245300,8/22/14,0.95,A,0.02690115
USGS,11245300,8/23/14,0.95,A,0.02690115
USGS,11245300,8/24/14,0.95,A,0.02690115
USGS,11245300,8/25/14,0.97,A,0.02746749
USGS,11245300,8/26/14,0.81,A,0.02293677
USGS,11245300,8/27/14,0.98,A,0.02775066
USGS,11245300,8/28/14,2,A,0.056634
USGS,11245300,8/29/14,1.8,A,0.0509706
USGS,11245300,8/30/14,1.6,A,0.0453072
USGS,11245300,8/31/14,1.5,A,0.0424755
USGS,11245300,9/1/14,1.5,A,0.0424755
USGS,11245300,9/2/14,1.5,A,0.0424755
USGS,11245300,9/3/14,1.5,A,0.0424755
USGS,11245300,9/4/14,1.5,A,0.0424755
USGS,11245300,9/5/14,1.5,A,0.0424755
USGS,11245300,9/6/14,1.5,A,0.0424755
USGS,11245300,9/7/14,1.5,A,0.0424755
USGS,11245300,9/8/14,2.3,A,0.0651291
USGS,11245300,9/9/14,1.6,A,0.0453072
USGS,11245300,9/10/14,1.5,A,0.0424755
USGS,11245300,9/11/14,1.5,A,0.0424755
USGS,11245300,9/12/14,1.5,A,0.0424755
USGS,11245300,9/13/14,1.5,A,0.0424755
USGS,11245300,9/14/14,1.5,A,0.0424755
USGS,11245300,9/15/14,1.5,A,0.0424755
USGS,11245300,9/16/14,1.5,A,0.0424755
USGS,11245300,9/17/14,1.5,A,0.0424755
USGS,11245300,9/18/14,1.6,A,0.0453072
USGS,11245300,9/19/14,1.5,A,0.0424755
USGS,11245300,9/20/14,1.5,A,0.0424755
USGS,11245300,9/21/14,1.5,A,0.0424755
USGS,11245300,9/22/14,1.6,A,0.0453072
USGS,11245300,9/23/14,1.5,A,0.0424755
USGS,11245300,9/24/14,1.6,A,0.0453072
USGS,11245300,9/25/14,1.6,A,0.0453072
USGS,11245300,9/26/14,1.7,A,0.0481389
USGS,11245300,9/27/14,1.8,A,0.0509706
USGS,11245300,9/28/14,,,0
USGS,11245300,9/29/14,2.2,A,0.0622974
USGS,11245300,9/30/14,1.9,A,0.0538023
USGS,11245300,10/1/14,1.9,A,0.0538023
USGS,11245300,10/2/14,1.9,A,0.0538023
USGS,11245300,10/3/14,1.9,A,0.0538023
USGS,11245300,10/4/14,1.9,A,0.0538023
USGS,11245300,10/5/14,1.9,A,0.0538023
USGS,11245300,10/6/14,2,A,0.056634
USGS,11245300,10/7/14,2,A,0.056634
USGS,11245300,10/8/14,2.1,A,0.0594657
USGS,11245300,10/9/14,2.1,A,0.0594657
USGS,11245300,10/10/14,2.1,A,0.0594657
USGS,11245300,10/11/14,2.2,A,0.0622974
USGS,11245300,10/12/14,2.1,A,0.0594657
USGS,11245300,10/13/14,2.1,A,0.0594657
USGS,11245300,10/14/14,2.1,A,0.0594657
USGS,11245300,10/15/14,2.2,A,0.0622974
USGS,11245300,10/16/14,2.2,A,0.0622974
USGS,11245300,10/17/14,2.1,A,0.0594657
USGS,11245300,10/18/14,2.1,A,0.0594657
USGS,11245300,10/19/14,2.1,A,0.0594657
USGS,11245300,10/20/14,2.1,A,0.0594657
USGS,11245300,10/21/14,2.1,A,0.0594657
USGS,11245300,10/22/14,2.1,A,0.0594657
USGS,11245300,10/23/14,2.1,A,0.0594657
USGS,11245300,10/24/14,2.1,A,0.0594657
USGS,11245300,10/25/14,2,A,0.056634
USGS,11245300,10/26/14,2.1,A,0.0594657
USGS,11245300,10/27/14,2.1,A,0.0594657
USGS,11245300,10/28/14,2,A,0.056634
USGS,11245300,10/29/14,2,A,0.056634
USGS,11245300,10/30/14,2,A,0.056634
USGS,11245300,10/31/14,2,A,0.056634
USGS,11245300,11/1/14,3.3,A,0.0934461
USGS,11245300,11/2/14,2.4,A,0.0679608
USGS,11245300,11/3/14,2.2,A,0.0622974
USGS,11245300,11/4/14,2.4,A,0.0679608
USGS,11245300,11/5/14,3.8,A,0.1076046
USGS,11245300,11/6/14,3.8,A,0.1076046
USGS,11245300,11/7/14,3.8,A,0.1076046
USGS,11245300,11/8/14,4.4,A,0.1245948
USGS,11245300,11/9/14,4.4,A,0.1245948
USGS,11245300,11/10/14,4.4,A,0.1245948
USGS,11245300,11/11/14,4.4,A,0.1245948
USGS,11245300,11/12/14,4.5,A,0.1274265
USGS,11245300,11/13/14,4.8,A,0.1359216
USGS,11245300,11/14/14,5,A,0.141585
USGS,11245300,11/15/14,,,0
USGS,11245300,11/16/14,,,0
USGS,11245300,11/17/14,,,0
USGS,11245300,11/18/14,,,0
USGS,11245300,11/19/14,4.8,A,0.1359216
USGS,11245300,11/20/14,4.9,A,0.1387533
USGS,11245300,11/21/14,,,0
USGS,11245300,11/22/14,,,0
USGS,11245300,11/23/14,,,0
USGS,11245300,11/24/14,,,0
USGS,11245300,11/25/14,,,0
USGS,11245300,11/26/14,,,0
USGS,11245300,11/27/14,,,0
USGS,11245300,11/28/14,,,0
USGS,11245300,11/29/14,4.9,A,0.1387533
USGS,11245300,11/30/14,4.9,A,0.1387533
USGS,11245300,12/1/14,,,0
USGS,11245300,12/2/14,,,0
USGS,11245300,12/3/14,,,0
USGS,11245300,12/4/14,3.6,A,0.1019412
USGS,11245300,12/5/14,3.1,A,0.0877827
USGS,11245300,12/6/14,2.8,A,0.0792876
USGS,11245300,12/7/14,2.7,A,0.0764559
USGS,11245300,12/8/14,2.5,A,0.0707925
USGS,11245300,12/9/14,2.4,A,0.0679608
USGS,11245300,12/10/14,2.4,A,0.0679608
USGS,11245300,12/11/14,2.4,A,0.0679608
USGS,11245300,12/12/14,,,0
USGS,11245300,12/13/14,4,A,0.113268
USGS,11245300,12/14/14,3.1,A,0.0877827
USGS,11245300,12/15/14,2.8,A,0.0792876
USGS,11245300,12/16/14,2.7,A,0.0764559
USGS,11245300,12/17/14,3.1,A,0.0877827
USGS,11245300,12/18/14,2.7,A,0.0764559
USGS,11245300,12/19/14,2.5,A,0.0707925
USGS,11245300,12/20/14,2.6,A,0.0736242
USGS,11245300,12/21/14,2.6,A,0.0736242
USGS,11245300,12/22/14,2.6,A,0.0736242
USGS,11245300,12/23/14,2.6,A,0.0736242
USGS,11245300,12/24/14,2.7,A,0.0764559
USGS,11245300,12/25/14,2.8,A,0.0792876
USGS,11245300,12/26/14,2.6,A,0.0736242
USGS,11245300,12/27/14,2.5,A,0.0707925
USGS,11245300,12/28/14,2.5,A,0.0707925
USGS,11245300,12/29/14,2.4,A,0.0679608
USGS,11245300,12/30/14,2.4,A,0.0679608
USGS,11245300,12/31/14,2.3,A,0.0651291
USGS,11245300,1/1/15,2.3,A,0.0651291
USGS,11245300,1/2/15,2.4,A,0.0679608
USGS,11245300,1/3/15,2.4,A,0.0679608
USGS,11245300,1/4/15,2.4,A,0.0679608
USGS,11245300,1/5/15,2.4,A,0.0679608
USGS,11245300,1/6/15,2.4,A,0.0679608
USGS,11245300,1/7/15,2.1,A,0.0594657
USGS,11245300,1/8/15,2,A,0.056634
USGS,11245300,1/9/15,2.1,A,0.0594657
USGS,11245300,1/10/15,2.4,A,0.0679608
USGS,11245300,1/11/15,2.4,A,0.0679608
USGS,11245300,1/12/15,2.4,A,0.0679608
USGS,11245300,1/13/15,2.5,A,0.0707925
USGS,11245300,1/14/15,2.4,A,0.0679608
USGS,11245300,1/15/15,2.4,A,0.0679608
USGS,11245300,1/16/15,2.4,A,0.0679608
USGS,11245300,1/17/15,2.4,A,0.0679608
USGS,11245300,1/18/15,2.4,A,0.0679608
USGS,11245300,1/19/15,2.4,A,0.0679608
USGS,11245300,1/20/15,2.4,A,0.0679608
USGS,11245300,1/21/15,2.4,A,0.0679608
USGS,11245300,1/22/15,2.4,A,0.0679608
USGS,11245300,1/23/15,2.3,A,0.0651291
USGS,11245300,1/24/15,2.4,A,0.0679608
USGS,11245300,1/25/15,2.4,A,0.0679608
USGS,11245300,1/26/15,2.4,A,0.0679608
USGS,11245300,1/27/15,2.5,A,0.0707925
USGS,11245300,1/28/15,2.5,A,0.0707925
USGS,11245300,1/29/15,2.4,A,0.0679608
USGS,11245300,1/30/15,2.4,A,0.0679608
USGS,11245300,1/31/15,2.4,A,0.0679608
USGS,11245300,2/1/15,2.4,A,0.0679608
USGS,11245300,2/2/15,2.4,A,0.0679608
USGS,11245300,2/3/15,2.4,A,0.0679608
USGS,11245300,2/4/15,2.4,A,0.0679608
USGS,11245300,2/5/15,2.4,A,0.0679608
USGS,11245300,2/6/15,2.4,A,0.0679608
USGS,11245300,2/7/15,3.6,A,0.1019412
USGS,11245300,2/8/15,3.5,A,0.0991095
USGS,11245300,2/9/15,,,0
USGS,11245300,2/10/15,4.2,A,0.1189314
USGS,11245300,2/11/15,3.4,A,0.0962778
USGS,11245300,2/12/15,3.3,A,0.0934461
USGS,11245300,2/13/15,3.4,A,0.0962778
USGS,11245300,2/14/15,3.5,A,0.0991095
USGS,11245300,2/15/15,3.5,A,0.0991095
USGS,11245300,2/16/15,3.4,A,0.0962778
USGS,11245300,2/17/15,3.4,A,0.0962778
USGS,11245300,2/18/15,3.4,A,0.0962778
USGS,11245300,2/19/15,3.4,A,0.0962778
USGS,11245300,2/20/15,3.4,A,0.0962778
USGS,11245300,2/21/15,3.3,A,0.0934461
USGS,11245300,2/22/15,3.5,A,0.0991095
USGS,11245300,2/23/15,3.5,A,0.0991095
USGS,11245300,2/24/15,3.4,A,0.0962778
USGS,11245300,2/25/15,3.1,A,0.0877827
USGS,11245300,2/26/15,2.9,A,0.0821193
USGS,11245300,2/27/15,3,A,0.084951
USGS,11245300,2/28/15,3.2,A,0.0906144
USGS,11245300,3/1/15,3.1,A,0.0877827
USGS,11245300,3/2/15,3.1,A,0.0877827
USGS,11245300,3/3/15,3.1,A,0.0877827
USGS,11245300,3/4/15,3,A,0.084951
USGS,11245300,3/5/15,2.9,A,0.0821193
USGS,11245300,3/6/15,2.9,A,0.0821193
USGS,11245300,3/7/15,2.9,A,0.0821193
USGS,11245300,3/8/15,2.8,A,0.0792876
USGS,11245300,3/9/15,2.8,A,0.0792876
USGS,11245300,3/10/15,2.8,A,0.0792876
USGS,11245300,3/11/15,2.7,A,0.0764559
USGS,11245300,3/12/15,2.7,A,0.0764559
USGS,11245300,3/13/15,2.7,A,0.0764559
USGS,11245300,3/14/15,2.6,A,0.0736242
USGS,11245300,3/15/15,2.6,A,0.0736242
USGS,11245300,3/16/15,2.5,A,0.0707925
USGS,11245300,3/17/15,2.5,A,0.0707925
USGS,11245300,3/18/15,2.5,A,0.0707925
USGS,11245300,3/19/15,2.5,A,0.0707925
USGS,11245300,3/20/15,2.5,A,0.0707925
USGS,11245300,3/21/15,2.5,A,0.0707925
USGS,11245300,3/22/15,2.4,A,0.0679608
USGS,11245300,3/23/15,2.4,A,0.0679608
USGS,11245300,3/24/15,2.4,A,0.0679608
USGS,11245300,3/25/15,2.4,A,0.0679608
USGS,11245300,3/26/15,2.4,A,0.0679608
USGS,11245300,3/27/15,2.3,A,0.0651291
USGS,11245300,3/28/15,2.1,A,0.0594657
USGS,11245300,3/29/15,2.1,A,0.0594657
USGS,11245300,3/30/15,2.1,A,0.0594657
USGS,11245300,3/31/15,2.1,A,0.0594657
USGS,11245300,4/1/15,2,A,0.056634
USGS,11245300,4/2/15,2,A,0.056634
USGS,11245300,4/3/15,2.1,A,0.0594657
USGS,11245300,4/4/15,2.1,A,0.0594657
USGS,11245300,4/5/15,2,A,0.056634
USGS,11245300,4/6/15,2,A,0.056634
USGS,11245300,4/7/15,2.3,A,0.0651291
USGS,11245300,4/8/15,2.6,A,0.0736242
USGS,11245300,4/9/15,2.4,A,0.0679608
USGS,11245300,4/10/15,2.3,A,0.0651291
USGS,11245300,4/11/15,2.3,A,0.0651291
USGS,11245300,4/12/15,2.2,A,0.0622974
USGS,11245300,4/13/15,2.2,A,0.0622974
USGS,11245300,4/14/15,2.1,A,0.0594657
USGS,11245300,4/15/15,2.1,A,0.0594657
USGS,11245300,4/16/15,2.1,A,0.0594657
USGS,11245300,4/17/15,2,A,0.056634
USGS,11245300,4/18/15,2,A,0.056634
USGS,11245300,4/19/15,2.3,A,0.0651291
USGS,11245300,4/20/15,,,0
USGS,11245300,4/21/15,,,0
USGS,11245300,4/22/15,,,0
USGS,11245300,4/23/15,,,0
USGS,11245300,4/24/15,,,0
USGS,11245300,4/25/15,,,0
USGS,11245300,4/26/15,,,0
USGS,11245300,4/27/15,,,0
USGS,11245300,4/28/15,,,0
USGS,11245300,4/29/15,,,0
USGS,11245300,4/30/15,,,0
USGS,11245300,5/1/15,,,0
USGS,11245300,5/2/15,,,0
USGS,11245300,5/3/15,,,0
USGS,11245300,5/4/15,,,0
USGS,11245300,5/5/15,,,0
USGS,11245300,5/6/15,,,0
USGS,11245300,5/7/15,,,0
USGS,11245300,5/8/15,,,0
USGS,11245300,5/9/15,,,0
USGS,11245300,5/10/15,,,0
USGS,11245300,5/11/15,,,0
USGS,11245300,5/12/15,,,0
USGS,11245300,5/13/15,,,0
USGS,11245300,5/14/15,,,0
USGS,11245300,5/15/15,,,0
USGS,11245300,5/16/15,,,0
USGS,11245300,5/17/15,,,0
USGS,11245300,5/18/15,,,0
USGS,11245300,5/19/15,,,0
USGS,11245300,5/20/15,,,0
USGS,11245300,5/21/15,,,0
USGS,11245300,5/22/15,,,0
USGS,11245300,5/23/15,,,0
USGS,11245300,5/24/15,,,0
USGS,11245300,5/25/15,,,0
USGS,11245300,5/26/15,,,0
USGS,11245300,5/27/15,,,0
USGS,11245300,5/28/15,4.2,A,0.1189314
USGS,11245300,5/29/15,4.1,A,0.1160997
USGS,11245300,5/30/15,4,A,0.113268
USGS,11245300,5/31/15,3.9,A,0.1104363
USGS,11245300,6/1/15,3.3,A,0.0934461
USGS,11245300,6/2/15,3.8,A,0.1076046
USGS,11245300,6/3/15,3.3,A,0.0934461
USGS,11245300,6/4/15,4.3,A,0.1217631
USGS,11245300,6/5/15,3.8,A,0.1076046
USGS,11245300,6/6/15,3.3,A,0.0934461
USGS,11245300,6/7/15,3.1,A,0.0877827
USGS,11245300,6/8/15,2.9,A,0.0821193
USGS,11245300,6/9/15,2.8,A,0.0792876
USGS,11245300,6/10/15,3.1,A,0.0877827
USGS,11245300,6/11/15,3.6,A,0.1019412
USGS,11245300,6/12/15,3.3,A,0.0934461
USGS,11245300,6/13/15,2.4,A,0.0679608
USGS,11245300,6/14/15,2.2,A,0.0622974
USGS,11245300,6/15/15,2.2,A,0.0622974
USGS,11245300,6/16/15,2.1,A,0.0594657
USGS,11245300,6/17/15,2.5,A,0.0707925
USGS,11245300,6/18/15,2,A,0.056634
USGS,11245300,6/19/15,2,A,0.056634
USGS,11245300,6/20/15,2.2,A,0.0622974
USGS,11245300,6/21/15,1.8,A,0.0509706
USGS,11245300,6/22/15,1.2,A,0.0339804
USGS,11245300,6/23/15,1.1,A,0.0311487
USGS,11245300,6/24/15,1.1,A,0.0311487
USGS,11245300,6/25/15,1.1,A,0.0311487
USGS,11245300,6/26/15,1.5,A,0.0424755
USGS,11245300,6/27/15,2,A,0.056634
USGS,11245300,6/28/15,3.4,A,0.0962778
USGS,11245300,6/29/15,2.2,A,0.0622974
USGS,11245300,6/30/15,1.9,A,0.0538023
USGS,11245300,7/1/15,1.8,A,0.0509706
USGS,11245300,7/2/15,1.8,A,0.0509706
USGS,11245300,7/3/15,1.8,A,0.0509706
USGS,11245300,7/4/15,1.6,A,0.0453072
USGS,11245300,7/5/15,1.6,A,0.0453072
USGS,11245300,7/6/15,1.6,A,0.0453072
USGS,11245300,7/7/15,1.6,A,0.0453072
USGS,11245300,7/8/15,1.6,A,0.0453072
USGS,11245300,7/9/15,1.6,A,0.0453072
USGS,11245300,7/10/15,1.7,A,0.0481389
USGS,11245300,7/11/15,1.7,A,0.0481389
USGS,11245300,7/12/15,1.6,A,0.0453072
USGS,11245300,7/13/15,1.6,A,0.0453072
USGS,11245300,7/14/15,1.5,A,0.0424755
USGS,11245300,7/15/15,1.5,A,0.0424755
USGS,11245300,7/16/15,1.5,A,0.0424755
USGS,11245300,7/17/15,1.5,A,0.0424755
USGS,11245300,7/18/15,1.5,A,0.0424755
USGS,11245300,7/19/15,1.5,A,0.0424755
USGS,11245300,7/20/15,1.6,A,0.0453072
USGS,11245300,7/21/15,2.4,A,0.0679608
USGS,11245300,7/22/15,1.7,A,0.0481389
USGS,11245300,7/23/15,1.6,A,0.0453072
USGS,11245300,7/24/15,1.6,A,0.0453072
USGS,11245300,7/25/15,1.5,A,0.0424755
USGS,11245300,7/26/15,1.5,A,0.0424755
USGS,11245300,7/27/15,1.6,A,0.0453072
USGS,11245300,7/28/15,1.5,A,0.0424755
USGS,11245300,7/29/15,1.5,A,0.0424755
USGS,11245300,7/30/15,1.5,A,0.0424755
USGS,11245300,7/31/15,1.3,A,0.0368121
USGS,11245300,8/1/15,1.5,A,0.0424755
USGS,11245300,8/2/15,1.5,A,0.0424755
USGS,11245300,8/3/15,1.5,A,0.0424755
USGS,11245300,8/4/15,2,A,0.056634
USGS,11245300,8/5/15,2,A,0.056634
USGS,11245300,8/6/15,1.6,A,0.0453072
USGS,11245300,8/7/15,1.5,A,0.0424755
USGS,11245300,8/8/15,1.5,A,0.0424755
USGS,11245300,8/9/15,1.5,A,0.0424755
USGS,11245300,8/10/15,1.5,A,0.0424755
USGS,11245300,8/11/15,1.4,A,0.0396438
USGS,11245300,8/12/15,1.4,A,0.0396438
USGS,11245300,8/13/15,1.3,A,0.0368121
USGS,11245300,8/14/15,1.3,A,0.0368121
USGS,11245300,8/15/15,1.3,A,0.0368121
USGS,11245300,8/16/15,1.2,A,0.0339804
USGS,11245300,8/17/15,1.2,A,0.0339804
USGS,11245300,8/18/15,1.2,A,0.0339804
USGS,11245300,8/19/15,1.2,A,0.0339804
USGS,11245300,8/20/15,1.2,A,0.0339804
USGS,11245300,8/21/15,1.3,A,0.0368121
USGS,11245300,8/22/15,1.2,A,0.0339804
USGS,11245300,8/23/15,1.2,A,0.0339804
USGS,11245300,8/24/15,1.2,A,0.0339804
USGS,11245300,8/25/15,1.2,A,0.0339804
USGS,11245300,8/26/15,1.2,A,0.0339804
USGS,11245300,8/27/15,1.2,A,0.0339804
USGS,11245300,8/28/15,1.2,A,0.0339804
USGS,11245300,8/29/15,1.3,A,0.0368121
USGS,11245300,8/30/15,1.3,A,0.0368121
USGS,11245300,8/31/15,1.3,A,0.0368121
USGS,11245300,9/1/15,1.3,A,0.0368121
USGS,11245300,9/2/15,1.3,A,0.0368121
USGS,11245300,9/3/15,1.3,A,0.0368121
USGS,11245300,9/4/15,1.3,A,0.0368121
USGS,11245300,9/5/15,1.3,A,0.0368121
USGS,11245300,9/6/15,0.85,A,0.02406945
USGS,11245300,9/7/15,0.78,A,0.02208726
USGS,11245300,9/8/15,0.76,A,0.02152092
